Name,Coordinates
10kmL93E003N651,           -5.574692609675976,45.36166851553505,0 -5.447693714066626,45.37135547855937,0 -5.461356941841449,45.46088543425574,0 -5.588558021309867,45.45118272968943,0 -5.574692609675976,45.36166851553505,0,
10kmL93E003N652,           -5.588558021309867,45.45118272968943,0 -5.461356941841449,45.46088543425574,0 -5.475064268674312,45.55041486316375,0 -5.60246816891547,45.5406963897487,0 -5.588558021309867,45.45118272968943,0,
10kmL93E003N653,           -5.60246816891547,45.5406963897487,0 -5.475064268674312,45.55041486316375,0 -5.488815907579546,45.63994354325268,0 -5.616423268482249,45.63020927358787,0 -5.60246816891547,45.5406963897487,0,
10kmL93E003N654,           -5.616423268482249,45.63020927358787,0 -5.488815907579546,45.63994354325268,0 -5.502612072940191,45.72947125212755,0 -5.630423537386668,45.71972115871704,0 -5.616423268482249,45.63020927358787,0,
10kmL93E003N655,           -5.630423537386668,45.71972115871704,0 -5.502612072940191,45.72947125212755,0 -5.516452980518952,45.81899776702974,0 -5.644469194403301,45.8092318222819,0 -5.630423537386668,45.71972115871704,0,
10kmL93E003N656,           -5.644469194403301,45.8092318222819,0 -5.516452980518952,45.81899776702974,0 -5.530338847469285,45.90852286483777,0 -5.65856045971603,45.89874104106465,0 -5.644469194403301,45.8092318222819,0,
10kmL93E003N657,           -5.65856045971603,45.89874104106465,0 -5.530338847469285,45.90852286483777,0 -5.54426989234657,45.99804632206823,0 -5.672697554929393,45.9882485914847,0 -5.65856045971603,45.89874104106465,0,
10kmL93E003N658,           -5.672697554929393,45.9882485914847,0 -5.54426989234657,45.99804632206823,0 -5.55824633511943,46.08756791487635,0 -5.68688070308001,46.07775424959956,0 -5.672697554929393,45.9882485914847,0,
10kmL93E003N659,           -5.68688070308001,46.07775424959956,0 -5.55824633511943,46.08756791487635,0 -5.572268397181092,46.17708741905691,0 -5.701110128648114,46.16725779110538,0 -5.68688070308001,46.07775424959956,0,
10kmL93E003N660,           -5.701110128648114,46.16725779110538,0 -5.572268397181092,46.17708741905691,0 -5.586336301360851,46.2666046100445,0 -5.715386057569157,46.25675899133759,0 -5.701110128648114,46.16725779110538,0,
10kmL93E003N661,           -5.715386057569157,46.25675899133759,0 -5.586336301360851,46.2666046100445,0 -5.60045027193579,46.35611926291499,0 -5.729708717245662,46.34625762527199,0 -5.715386057569157,46.25675899133759,0,
10kmL93E003N662,           -5.729708717245662,46.34625762527199,0 -5.60045027193579,46.35611926291499,0 -5.61461053464243,46.44563115238574,0 -5.744078336559026,46.43575346752516,0 -5.729708717245662,46.34625762527199,0,
10kmL93E003N663,           -5.744078336559026,46.43575346752516,0 -5.61461053464243,46.44563115238574,0 -5.628817316688575,46.53514005281642,0 -5.758495145881525,46.52524629235527,0 -5.744078336559026,46.43575346752516,0,
10kmL93E003N664,           -5.758495145881525,46.52524629235527,0 -5.628817316688575,46.53514005281642,0 -5.643070846765305,46.62464573820979,0 -5.772959377088446,46.61473587366286,0 -5.758495145881525,46.52524629235527,0,
10kmL93E003N665,           -5.772959377088446,46.61473587366286,0 -5.643070846765305,46.62464573820979,0 -5.657371355059026,46.71414798221254,0 -5.787471263570294,46.70422198499158,0 -5.772959377088446,46.61473587366286,0,
10kmL93E003N666,           -5.787471263570294,46.70422198499158,0 -5.657371355059026,46.71414798221254,0 -5.671719073263668,46.80364655811584,0 -5.802031040245137,46.79370439952882,0 -5.787471263570294,46.70422198499158,0,
10kmL93E003N667,           -5.802031040245137,46.79370439952882,0 -5.671719073263668,46.80364655811584,0 -5.686114234592979,46.89314123885605,0 -5.816638943571054,46.88318289010637,0 -5.802031040245137,46.79370439952882,0,
10kmL93E003N668,           -5.816638943571054,46.88318289010637,0 -5.686114234592979,46.89314123885605,0 -5.700557073792969,46.98263179701554,0 -5.831295211558744,46.97265722920122,0 -5.816638943571054,46.88318289010637,0,
10kmL93E003N669,           -5.831295211558744,46.97265722920122,0 -5.700557073792969,46.98263179701554,0 -5.715047827154483,47.0721180048235,0 -5.846000083784256,47.06212718893652,0 -5.831295211558744,46.97265722920122,0,
10kmL93E003N670,           -5.846000083784256,47.06212718893652,0 -5.715047827154483,47.0721180048235,0 -5.729586732525821,47.1615996341563,0 -5.860753801401748,47.1515925410816,0 -5.846000083784256,47.06212718893652,0,
10kmL93E003N671,           -5.860753801401748,47.1515925410816,0 -5.729586732525821,47.1615996341563,0 -5.744174029325581,47.25107645653857,0 -5.875556607156516,47.24105305705343,0 -5.860753801401748,47.1515925410816,0,
10kmL93E003N672,           -5.875556607156516,47.24105305705343,0 -5.744174029325581,47.25107645653857,0 -5.758809958555585,47.34054824314375,0 -5.890408745398064,47.33050850791692,0 -5.875556607156516,47.24105305705343,0,
10kmL93E003N673,           -5.890408745398064,47.33050850791692,0 -5.758809958555585,47.34054824314375,0 -5.773494762813903,47.43001476479478,0 -5.905310462093302,47.41995866438563,0 -5.890408745398064,47.33050850791692,0,
10kmL93E003N674,           -5.905310462093302,47.41995866438563,0 -5.773494762813903,47.43001476479478,0 -5.788228686308045,47.51947579196468,0 -5.920262004839889,47.50940329682248,0 -5.905310462093302,47.41995866438563,0,
10kmL93E003N675,           -5.920262004839889,47.50940329682248,0 -5.788228686308045,47.51947579196468,0 -5.803011974868285,47.60893109477753,0 -5.935263622879733,47.5988421752405,0 -5.920262004839889,47.50940329682248,0,
10kmL93E003N676,           -5.935263622879733,47.5988421752405,0 -5.803011974868285,47.60893109477753,0 -5.817844875961116,47.6983804430091,0 -5.950315567112617,47.68827506930369,0 -5.935263622879733,47.5988421752405,0,
10kmL93E003N677,           -5.950315567112617,47.68827506930369,0 -5.817844875961116,47.6983804430091,0 -5.832727638702747,47.78782360608709,0 -5.965418090109859,47.77770174832707,0 -5.950315567112617,47.68827506930369,0,
10kmL93E003N678,           -5.965418090109859,47.77770174832707,0 -5.832727638702747,47.78782360608709,0 -5.847660513872935,47.8772603530925,0 -5.980571446128302,47.86712198127813,0 -5.965418090109859,47.77770174832707,0,
10kmL93E003N679,           -5.980571446128302,47.86712198127813,0 -5.847660513872935,47.8772603530925,0 -5.862643753928746,47.96669045275986,0 -5.995775891124279,47.95653553677712,0 -5.980571446128302,47.86712198127813,0,
10kmL93E003N680,           -5.995775891124279,47.95653553677712,0 -5.862643753928746,47.96669045275986,0 -5.877677613018568,48.05611367347811,0 -6.011031682767764,48.04594218309764,0 -5.995775891124279,47.95653553677712,0,
10kmL93E003N681,           -6.011031682767764,48.04594218309764,0 -5.877677613018568,48.05611367347811,0 -5.892762346996219,48.14552978329093,0 -6.026339080456683,48.13534168816741,0 -6.011031682767764,48.04594218309764,0,
10kmL93E003N682,           -6.026339080456683,48.13534168816741,0 -5.892762346996219,48.14552978329093,0 -5.907898213435238,48.23493854989788,0 -6.041698345331366,48.22473381956898,0 -6.026339080456683,48.13534168816741,0,
10kmL93E003N683,           -6.041698345331366,48.22473381956898,0 -5.907898213435238,48.23493854989788,0 -5.923085471643299,48.32433974065484,0 -6.057109740289144,48.31411834454039,0 -6.041698345331366,48.22473381956898,0,
10kmL93E003N684,           -6.057109740289144,48.31411834454039,0 -5.923085471643299,48.32433974065484,0 -5.938324382676729,48.41373312257458,0 -6.072573529999052,48.40349502997576,0 -6.057109740289144,48.31411834454039,0,
10kmL93E003N685,           -6.072573529999052,48.40349502997576,0 -5.938324382676729,48.41373312257458,0 -5.95361520935522,48.50311846232746,0 -6.08808998091671,48.49286364242581,0 -6.072573529999052,48.40349502997576,0,
10kmL93E003N686,           -6.08808998091671,48.49286364242581,0 -5.95361520935522,48.50311846232746,0 -5.968958216276711,48.59249552624227,0 -6.103659361299402,48.58222394809875,0 -6.08808998091671,48.49286364242581,0,
10kmL93E003N687,           -6.103659361299402,48.58222394809875,0 -5.968958216276711,48.59249552624227,0 -5.984353669832341,48.68186408030663,0 -6.119281941221218,48.67157571286088,0 -6.103659361299402,48.58222394809875,0,
10kmL93E003N688,           -6.119281941221218,48.67157571286088,0 -5.984353669832341,48.68186408030663,0 -5.999801838221603,48.77122389016765,0 -6.134957992588371,48.76091870223695,0 -6.119281941221218,48.67157571286088,0,
10kmL93E003N689,           -6.134957992588371,48.76091870223695,0 -5.999801838221603,48.77122389016765,0 -6.015302991467673,48.8605747211327,0 -6.150687789154737,48.85025268141107,0 -6.134957992588371,48.76091870223695,0,
10kmL93E003N690,           -6.150687789154737,48.85025268141107,0 -6.015302991467673,48.8605747211327,0 -6.030857401432852,48.94991633817006,0 -6.166471606537482,48.9395774152273,0 -6.150687789154737,48.85025268141107,0,
10kmL93E003N691,           -6.166471606537482,48.9395774152273,0 -6.030857401432852,48.94991633817006,0 -6.046465341834172,49.03924850590938,0 -6.182309722232855,49.0288926681902,0 -6.166471606537482,48.9395774152273,0,
10kmL93E003N692,           -6.182309722232855,49.0288926681902,0 -6.046465341834172,49.03924850590938,0 -6.062127088259159,49.12857098864221,0 -6.19820241563215,49.11819820446529,0 -6.182309722232855,49.0288926681902,0,
10kmL93E004N649,           -5.420498710412397,45.19229487309895,0 -5.29385881569166,45.20180689103202,0 -5.30723335111686,45.29135269253011,0 -5.434074373693409,45.28182521774049,0 -5.420498710412397,45.19229487309895,0,
10kmL93E004N650,           -5.434074373693409,45.28182521774049,0 -5.30723335111686,45.29135269253011,0 -5.320650931280106,45.38089843694579,0 -5.447693714066626,45.37135547855937,0 -5.434074373693409,45.28182521774049,0,
10kmL93E004N651,           -5.447693714066626,45.37135547855937,0 -5.320650931280106,45.38089843694579,0 -5.334111763541187,45.47044390307104,0 -5.461356941841449,45.46088543425574,0 -5.447693714066626,45.37135547855937,0,
10kmL93E004N652,           -5.461356941841449,45.46088543425574,0 -5.334111763541187,45.47044390307104,0 -5.347616056588803,45.5599888693322,0 -5.475064268674312,45.55041486316375,0 -5.461356941841449,45.46088543425574,0,
10kmL93E004N653,           -5.475064268674312,45.55041486316375,0 -5.347616056588803,45.5599888693322,0 -5.361164020451294,45.64953311379178,0 -5.488815907579546,45.63994354325268,0 -5.475064268674312,45.55041486316375,0,
10kmL93E004N654,           -5.488815907579546,45.63994354325268,0 -5.361164020451294,45.64953311379178,0 -5.374755866507295,45.73907641414843,0 -5.502612072940191,45.72947125212755,0 -5.488815907579546,45.63994354325268,0,
10kmL93E004N655,           -5.502612072940191,45.72947125212755,0 -5.374755866507295,45.73907641414843,0 -5.388391807496588,45.82861854773802,0 -5.516452980518952,45.81899776702974,0 -5.502612072940191,45.72947125212755,0,
10kmL93E004N656,           -5.516452980518952,45.81899776702974,0 -5.388391807496588,45.82861854773802,0 -5.402072057531008,45.91815929153424,0 -5.530338847469285,45.90852286483777,0 -5.516452980518952,45.81899776702974,0,
10kmL93E004N657,           -5.530338847469285,45.90852286483777,0 -5.402072057531008,45.91815929153424,0 -5.415796832105517,46.00769842214947,0 -5.54426989234657,45.99804632206823,0 -5.530338847469285,45.90852286483777,0,
10kmL93E004N658,           -5.54426989234657,45.99804632206823,0 -5.415796832105517,46.00769842214947,0 -5.42956634810932,46.09723571583556,0 -5.55824633511943,46.08756791487635,0 -5.54426989234657,45.99804632206823,0,
10kmL93E004N659,           -5.55824633511943,46.08756791487635,0 -5.42956634810932,46.09723571583556,0 -5.44338082383714,46.18677094848452,0 -5.572268397181092,46.17708741905691,0 -5.55824633511943,46.08756791487635,0,
10kmL93E004N660,           -5.572268397181092,46.17708741905691,0 -5.44338082383714,46.18677094848452,0 -5.457240479000513,46.276303895629,0 -5.586336301360851,46.2666046100445,0 -5.572268397181092,46.17708741905691,0,
10kmL93E004N661,           -5.586336301360851,46.2666046100445,0 -5.457240479000513,46.276303895629,0 -5.471145534739345,46.3658343324436,0 -5.60045027193579,46.35611926291499,0 -5.586336301360851,46.2666046100445,0,
10kmL93E004N662,           -5.60045027193579,46.35611926291499,0 -5.471145534739345,46.3658343324436,0 -5.485096213633435,46.45536203374507,0 -5.61461053464243,46.44563115238574,0 -5.60045027193579,46.35611926291499,0,
10kmL93E004N663,           -5.61461053464243,46.44563115238574,0 -5.485096213633435,46.45536203374507,0 -5.499092739714164,46.54488677399335,0 -5.628817316688575,46.53514005281642,0 -5.61461053464243,46.44563115238574,0,
10kmL93E004N664,           -5.628817316688575,46.53514005281642,0 -5.499092739714164,46.54488677399335,0 -5.513135338476324,46.63440832729217,0 -5.643070846765305,46.62464573820979,0 -5.628817316688575,46.53514005281642,0,
10kmL93E004N665,           -5.643070846765305,46.62464573820979,0 -5.513135338476324,46.63440832729217,0 -5.527224236890048,46.72392646738993,0 -5.657371355059026,46.71414798221254,0 -5.643070846765305,46.62464573820979,0,
10kmL93E004N666,           -5.657371355059026,46.71414798221254,0 -5.527224236890048,46.72392646738993,0 -5.541359663412809,46.81344096768021,0 -5.671719073263668,46.80364655811584,0 -5.657371355059026,46.71414798221254,0,
10kmL93E004N667,           -5.671719073263668,46.80364655811584,0 -5.541359663412809,46.81344096768021,0 -5.555541848001586,46.90295160120267,0 -5.686114234592979,46.89314123885605,0 -5.671719073263668,46.80364655811584,0,
10kmL93E004N668,           -5.686114234592979,46.89314123885605,0 -5.555541848001586,46.90295160120267,0 -5.569771022125161,46.99245814064369,0 -5.700557073792969,46.98263179701554,0 -5.686114234592979,46.89314123885605,0,
10kmL93E004N669,           -5.700557073792969,46.98263179701554,0 -5.569771022125161,46.99245814064369,0 -5.5840474187765,47.08196035833721,0 -5.715047827154483,47.0721180048235,0 -5.700557073792969,46.98263179701554,0,
10kmL93E004N670,           -5.715047827154483,47.0721180048235,0 -5.5840474187765,47.08196035833721,0 -5.598371272485236,47.17145802626517,0 -5.729586732525821,47.1615996341563,0 -5.715047827154483,47.0721180048235,0,
10kmL93E004N671,           -5.729586732525821,47.1615996341563,0 -5.598371272485236,47.17145802626517,0 -5.612742819330352,47.26095091605855,0 -5.744174029325581,47.25107645653857,0 -5.729586732525821,47.1615996341563,0,
10kmL93E004N672,           -5.744174029325581,47.25107645653857,0 -5.612742819330352,47.26095091605855,0 -5.627162296952933,47.35043879899796,0 -5.758809958555585,47.34054824314375,0 -5.744174029325581,47.25107645653857,0,
10kmL93E004N673,           -5.758809958555585,47.34054824314375,0 -5.627162296952933,47.35043879899796,0 -5.641629944569035,47.43992144601428,0 -5.773494762813903,47.43001476479478,0 -5.758809958555585,47.34054824314375,0,
10kmL93E004N674,           -5.773494762813903,47.43001476479478,0 -5.641629944569035,47.43992144601428,0 -5.656146002982699,47.52939862768933,0 -5.788228686308045,47.51947579196468,0 -5.773494762813903,47.43001476479478,0,
10kmL93E004N675,           -5.788228686308045,47.51947579196468,0 -5.656146002982699,47.52939862768933,0 -5.670710714599123,47.61887011425671,0 -5.803011974868285,47.60893109477753,0 -5.788228686308045,47.51947579196468,0,
10kmL93E004N676,           -5.803011974868285,47.60893109477753,0 -5.670710714599123,47.61887011425671,0 -5.685324323437937,47.70833567560263,0 -5.817844875961116,47.6983804430091,0 -5.803011974868285,47.60893109477753,0,
10kmL93E004N677,           -5.817844875961116,47.6983804430091,0 -5.685324323437937,47.70833567560263,0 -5.699987075146537,47.797795081266,0 -5.832727638702747,47.78782360608709,0 -5.817844875961116,47.6983804430091,0,
10kmL93E004N678,           -5.832727638702747,47.78782360608709,0 -5.699987075146537,47.797795081266,0 -5.71469921701373,47.88724810043991,0 -5.847660513872935,47.8772603530925,0 -5.832727638702747,47.78782360608709,0,
10kmL93E004N679,           -5.847660513872935,47.8772603530925,0 -5.71469921701373,47.88724810043991,0 -5.729460997983345,47.97669450197179,0 -5.862643753928746,47.96669045275986,0 -5.847660513872935,47.8772603530925,0,
